"","xout_vals","mat_sim_mean","mat_sim_sd"
"2177",424185.815220982,0.956197824908794,0.03491554587984
"2178",424186.426658825,0.95685385475418,0.0337520431431254
"2179",424187.038096667,0.957452791816365,0.033165537880052
"2180",424187.64953451,0.957967727188063,0.0328660970139504
"2181",424188.260972353,0.958470959291416,0.0321777905565616
"2182",424188.872410195,0.958984432278107,0.0315298512562798
"2183",424189.483848038,0.959478883728985,0.0313101583390605
"2184",424190.095285881,0.959769006681085,0.0309138578381662
"2185",424190.706723723,0.959790489671264,0.0308017257320476
"2186",424191.318161566,0.959492610165148,0.0319592493535057
"2187",424191.929599409,0.95895335790436,0.0352129487917892
"2188",424192.541037251,0.958499060180283,0.0402602884774845
"2189",424193.152475094,0.958745578757464,0.0424606289605467
"2190",424193.763912937,0.959996266951846,0.0379649893955938
"2191",424194.375350779,0.96149193576757,0.032106580897392
"2192",424194.986788622,0.962750897793704,0.0280354822511845
"2193",424195.598226465,0.963617818622989,0.0259765737364058
"2194",424196.209664307,0.964070938465115,0.0252966040479709
"2195",424196.82110215,0.964336314110161,0.0250682225698946
"2196",424197.432539993,0.964543325766869,0.0250856021420526
"2197",424198.043977835,0.964814576586342,0.0250026556041573
"2198",424198.655415678,0.965223343070857,0.0244488293808381
"2199",424199.266853521,0.965645943685067,0.0237286911736089
"2200",424199.878291363,0.966056302988148,0.0230163255487772
"2201",424200.489729206,0.966444762361345,0.0224403165607098
"2202",424201.101167049,0.966832328259725,0.0220777187040543
"2203",424201.712604891,0.967227787580991,0.0217473028814537
"2204",424202.324042734,0.967634858869,0.021267434782024
"2205",424202.935480577,0.968050276168132,0.0206306278075807
"2206",424203.546918419,0.968393547501055,0.0200791526079329
"2207",424204.158356262,0.968569036114826,0.0200653718161417
"2208",424204.769794105,0.968496019787088,0.0213789482176646
"2209",424205.381231947,0.968015943039835,0.0254517757111789
"2210",424205.99266979,0.967137886385418,0.0320047900938126
"2211",424206.604107633,0.965897844468514,0.0400508915780805
"2212",424207.215545475,0.964113219110819,0.0514429812392353
"2213",424207.826983318,0.961404777689616,0.0700536180312205
"2214",424208.438421161,0.959331170433583,0.0839204484825486
"2215",424209.049859003,0.961452174669652,0.0691769806385436
"2216",424209.661296846,0.96458521539943,0.0511080181672087
"2217",424210.272734689,0.966803468200686,0.0410284877697493
"2218",424210.884172531,0.968630628574499,0.0331858112271255
"2219",424211.495610374,0.970110815602918,0.0269810566180434
"2220",424212.107048217,0.971270623466524,0.0226472437099686
"2221",424212.718486059,0.97215215497529,0.0199923418455212
"2222",424213.329923902,0.972932718953582,0.0175578294991669
"2223",424213.941361745,0.97354061743316,0.0158984064735329
"2224",424214.552799587,0.974049759502763,0.0146633511818661
"2225",424215.16423743,0.974457577373813,0.0137809359220637
"2226",424215.775675273,0.97474656197674,0.0132766829305533
"2227",424216.387113115,0.974932368503864,0.0131086636579872
"2228",424216.998550958,0.975003947842519,0.0133269062678069
"2229",424217.609988801,0.974939074306309,0.0140504976540297
"2230",424218.221426643,0.974703856635295,0.0155456465168127
"2231",424218.832864486,0.974308211690501,0.0177219732532497
"2232",424219.444302329,0.973804305632482,0.0200791904500165
"2233",424220.055740171,0.973123575984187,0.0230792473547894
"2234",424220.667178014,0.972364374067396,0.0259569399755089
"2235",424221.278615857,0.971616524071073,0.0283459974232046
"2236",424221.890053699,0.970717365829484,0.0313102837121494
"2237",424222.501491542,0.96957752630431,0.0355400400330094
"2238",424223.112929385,0.968440975185518,0.0391962021990625
"2239",424223.724367227,0.967111320496756,0.0437356133863832
"2240",424224.33580507,0.965689690005133,0.0479880337964356
"2241",424224.947242913,0.964562152517973,0.050769594826071
"2242",424225.558680755,0.963679857639857,0.0525485384610654
"2243",424226.170118598,0.963446532272205,0.0526428627353613
"2244",424226.781556441,0.963475878257881,0.0539117650885851
"2245",424227.392994283,0.963559502013161,0.0565965744912433
"2246",424228.004432126,0.963901682341981,0.0575718487625808
"2247",424228.615869969,0.964357806697363,0.0564337065975954
"2248",424229.227307811,0.964563909010808,0.0570367003053437
"2249",424229.838745654,0.964618707141194,0.0610001500587366
"2250",424230.450183497,0.964899151044944,0.0634803411024677
"2251",424231.061621339,0.965407016156339,0.0658380048526655
"2252",424231.673059182,0.966904768504639,0.0641674777298976
"2253",424232.284497025,0.969477270401885,0.0526406119261324
"2254",424232.895934867,0.971882964943888,0.0400603388707335
"2255",424233.50737271,0.973623921929076,0.0314624364833729
"2256",424234.118810553,0.974926383000351,0.0254130174930017
"2257",424234.730248395,0.975983057372147,0.0204692804807779
"2258",424235.341686238,0.97678729707286,0.0169426720403396
"2259",424235.953124081,0.977374241531688,0.0146461574306812
"2260",424236.564561923,0.977811144501144,0.0130108018239925
"2261",424237.175999766,0.978138051944135,0.0118092567258337
"2262",424237.787437609,0.97834241569802,0.0111937203874532
"2263",424238.398875451,0.978429603961395,0.0111225973560054
"2264",424239.010313294,0.978395018989842,0.0115673715874222
"2265",424239.621751137,0.978215771803152,0.0126208356334807
"2266",424240.233188979,0.977853059088174,0.0144128108626523
"2267",424240.844626822,0.977262138377075,0.0173647078745727
"2268",424241.456064665,0.976400959188023,0.0217805265541918
"2269",424242.067502507,0.975290944310619,0.0272356957724897
"2270",424242.67894035,0.973972693633385,0.0331652966002335
"2271",424243.290378193,0.972328390495268,0.0405690588578184
"2272",424243.901816035,0.970199120505638,0.0505054318527938
"2273",424244.513253878,0.967941668661155,0.0596990628674437
"2274",424245.124691721,0.96556524376303,0.0680018098324673
"2275",424245.736129563,0.962396219425711,0.0810164836245304
"2276",424246.347567406,0.958933288499659,0.0951036772746976
"2277",424246.959005249,0.958506471425246,0.0885348585214688
"2278",424247.570443091,0.959582205090546,0.0768115393048698
"2279",424248.181880934,0.960804249724394,0.0693570884277547
"2280",424248.793318777,0.961788060705124,0.065141962423111
"2281",424249.404756619,0.962372618906543,0.062926056092617
"2282",424250.016194462,0.962601907527446,0.0623837680722359
"2283",424250.627632305,0.96254957187616,0.0622507118695017
"2284",424251.239070147,0.962474106396349,0.0592221958520111
"2285",424251.85050799,0.962296329257492,0.0554770136131841
"2286",424252.461945833,0.962023873429948,0.0533421237930134
"2287",424253.073383675,0.961903117005401,0.0520695727549502
"2288",424253.684821518,0.961674460613633,0.0519599685728555
"2289",424254.296259361,0.961377462347455,0.0523717164673979
"2290",424254.907697203,0.961124698931882,0.0533070338073876
"2291",424255.519135046,0.960964449735064,0.0552484857809847
"2292",424256.130572889,0.960954536461657,0.0578395046589342
"2293",424256.742010731,0.961035811115951,0.0586807138992903
"2294",424257.353448574,0.961702097412236,0.0553313274042299
"2295",424257.964886417,0.962807938247943,0.0504068145618359
"2296",424258.57632426,0.963912066491113,0.0465551559879783
"2297",424259.187762102,0.964871224307067,0.0441605582684346
"2298",424259.799199945,0.965590973190449,0.0431635837170139
"2299",424260.410637787,0.966023988863843,0.043459235169379
"2300",424261.02207563,0.966339567844703,0.044141209316083
"2301",424261.633513473,0.966446596253666,0.0454575861684962
"2302",424262.244951316,0.966389734774602,0.0477029447372994
"2303",424262.856389158,0.966424834579925,0.049305677828975
"2304",424263.467827001,0.966440610439015,0.0498004225247185
"2305",424264.079264843,0.966287054393766,0.0502704060887817
"2306",424264.690702686,0.966090902607455,0.0506930024439656
"2307",424265.302140529,0.965726447376898,0.0517997587863827
"2308",424265.913578372,0.964940947083973,0.0558961056152968
"2309",424266.525016214,0.96379383444841,0.0637145750498178
"2310",424267.136454057,0.963168646150812,0.0720866151736921
"2311",424267.747891899,0.963837277955543,0.0751118321968731
"2312",424268.359329742,0.965656353175562,0.0699611661160702
"2313",424268.970767585,0.968425802541828,0.0573578304236093
"2314",424269.582205428,0.970942740488842,0.0448050093263265
"2315",424270.19364327,0.972869441939704,0.0356643899165853
"2316",424270.805081113,0.974291654304925,0.0291979954163652
"2317",424271.416518956,0.97538068333715,0.0241331993319916
"2318",424272.027956798,0.976190668650301,0.0202877501985045
"2319",424272.639394641,0.976738825530286,0.0178816794811925
"2320",424273.250832484,0.977126278470454,0.0163138033617474
"2321",424273.862270326,0.977427096088357,0.015025188365764
"2322",424274.473708169,0.977658381624781,0.0138637938578433
"2323",424275.085146012,0.977796364831985,0.0130282107084377
"2324",424275.696583854,0.977848967764114,0.0125825301479055
"2325",424276.308021697,0.97780888182261,0.0125878410947667
"2326",424276.91945954,0.977636662485364,0.0131637207571618
"2327",424277.530897382,0.977317119800692,0.0144393221885928
"2328",424278.142335225,0.976831677160999,0.0164784091901824
"2329",424278.753773068,0.976172913044164,0.0190723385224446
"2330",424279.36521091,0.975383889199669,0.0218416416216422
"2331",424279.976648753,0.974491810122749,0.024669176095459
"2332",424280.588086596,0.973514420344828,0.0274820557982505
"2333",424281.199524438,0.972535703826645,0.0298479702844797
"2334",424281.810962281,0.971594378381969,0.0317482690648867
"2335",424282.422400124,0.970470129868788,0.0345808993270418
"2336",424283.033837966,0.968956365149741,0.0395276673101168
"2337",424283.645275809,0.967074389878742,0.0464421033774705
"2338",424284.256713652,0.965106290099654,0.0529143356034457
"2339",424284.868151494,0.963316223327827,0.0582910882633216
"2340",424285.479589337,0.962099283704745,0.0622684541699505
"2341",424286.09102718,0.961766582819052,0.0655196837391187
"2342",424286.702465022,0.962139466804534,0.070846351624742
"2343",424287.313902865,0.962359480283617,0.0758520801782704
"2344",424287.925340708,0.962138586755161,0.0778208767875627
"2345",424288.53677855,0.96278219481851,0.0736028167793436
"2346",424289.148216393,0.963156594091265,0.0744649209545248
"2347",424289.759654236,0.965570140195825,0.0634556370729192
"2348",424290.371092078,0.968358875138375,0.0461031994926037
"2349",424290.982529921,0.970226062540311,0.0347940716092371
"2350",424291.593967764,0.971468503035625,0.0276275865252784
"2351",424292.205405606,0.972341673526348,0.0225733424849669
"2352",424292.816843449,0.972950578177637,0.0187340363482592
"2353",424293.428281292,0.973309468848333,0.0161019539798854
"2354",424294.039719134,0.973457609103628,0.0144906777730394
"2355",424294.651156977,0.973437490760926,0.0136700461866612
"2356",424295.26259482,0.973271659817517,0.0135577236060429
"2357",424295.874032662,0.972969540460047,0.0140728188849329
"2358",424296.485470505,0.97258575121648,0.0150827517152536
"2359",424297.096908348,0.97217203902409,0.0165303529658079
"2360",424297.70834619,0.971794241593118,0.0181201322415
"2361",424298.319784033,0.971497843734801,0.0193445022135382
"2362",424298.931221876,0.971235779438925,0.0202099738301337
"2363",424299.542659718,0.971063364288219,0.0203252661714215
"2364",424300.154097561,0.971105162237029,0.0193044277209554
"2365",424300.765535404,0.971241769332942,0.0181517845435715
"2366",424301.376973246,0.971370116826387,0.0174278572817948
"2367",424301.988411089,0.971438711838326,0.0173108958743558
"2368",424302.599848932,0.971342148964912,0.0175376512951537
"2369",424303.211286774,0.971016450442803,0.0179934771463184
"2370",424303.822724617,0.970506902160749,0.0191584341363938
"2371",424304.43416246,0.969860528901937,0.0217558740207439
"2372",424305.045600302,0.969207800917064,0.0252951067985988
"2373",424305.657038145,0.968842025704842,0.0271571292158112
"2374",424306.268475988,0.968955745063795,0.0257345673721186
"2375",424306.87991383,0.969401655847178,0.0224914510816324
"2376",424307.491351673,0.969843583640081,0.0198363553856281
"2377",424308.102789516,0.970192076678621,0.0180808990569771
"2378",424308.714227358,0.97036010548856,0.0172824286745635
"2379",424309.325665201,0.970350360521572,0.0173925825531771
"2380",424309.937103044,0.970214756644714,0.0178176720416061
"2381",424310.548540886,0.969995181902906,0.0180590977502118
"2382",424311.159978729,0.969689465048182,0.018324809462156
"2383",424311.771416572,0.969236546437023,0.019375261367318
"2384",424312.382854414,0.968543576323933,0.021958223714484
"2385",424312.994292257,0.967602051152116,0.0261901277736475
"2386",424313.6057301,0.966618116100648,0.0308324276682573
"2387",424314.217167942,0.965934783495621,0.0336808605361478
"2388",424314.828605785,0.965867151015165,0.0328476692622587
"2389",424315.440043628,0.966422413016419,0.0286295825586731
"2390",424316.05148147,0.967108175614085,0.0250418231967799
"2391",424316.662919313,0.96758611916681,0.0235155988732439
"2392",424317.274357156,0.967835145706883,0.0227364523463783
"2393",424317.885794998,0.967805654247941,0.0222154720168109
"2394",424318.497232841,0.967527522217472,0.0222760529919939
"2395",424319.108670684,0.967155273828249,0.0230170770435974
"2396",424319.720108526,0.966846335547873,0.0239603334846748
"2397",424320.331546369,0.966708845869271,0.0246268843577521
"2398",424320.942984212,0.966805167316166,0.0245198126295119
"2399",424321.554422054,0.967066732122281,0.0234264434022853
"2400",424322.165859897,0.96739810655026,0.0218398368626845
"2401",424322.77729774,0.967715242220609,0.0204954607488565
"2402",424323.388735582,0.968025442803396,0.0196111468836879
"2403",424324.000173425,0.968315183907843,0.0190423275645319
"2404",424324.611611268,0.968526698259963,0.0187606405826653
"2405",424325.22304911,0.968631428080784,0.018651222852528
"2406",424325.834486953,0.968586775635777,0.0185273748224225
